Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45815,Regular,Ottawa Rapid FC,Stella Downing,64,1,0,2,1,16,33,1,0,2,1,0,0,0,4,0,0,64,F
45815,Regular,Ottawa Rapid FC,Delaney Pridham,64,3,0,5,3,16,32,0,0,0,1,1,0,0,4,0,0,64,F
45815,Regular,Ottawa Rapid FC,Florence Belzile,26,0,0,0,0,9,16,0,0,2,0,0,0,0,0,0,64,90,F
45815,Regular,Ottawa Rapid FC,Nicola Golen,26,0,0,1,0,12,19,0,0,0,1,1,0,0,0,0,64,90,M
45815,Regular,Ottawa Rapid FC,Johanne Fridlund,16,0,0,1,0,6,15,1,0,1,0,0,0,0,0,0,74,90,F
45815,Regular,Ottawa Rapid FC,Susanne Haaland,16,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,74,90,D
45815,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,8,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,82,90,D
45815,Regular,Ottawa Rapid FC,Mollie Eriksson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Ottawa Rapid FC,Naomi Lofthouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Ottawa Rapid FC,Miranda Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Ottawa Rapid FC,Mia Ugarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Montreal Roses FC,Stephanie Hill,90,1,0,1,1,70,86,1,0,4,0,0,0,0,2,0,0,90,D
45815,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,1,0,67,79,0,0,0,0,0,0,0,2,0,0,90,D
45815,Regular,Montreal Roses FC,Hailey Whitaker,90,0,0,0,0,30,55,4,0,1,0,0,0,0,2,0,0,90,D
45815,Regular,Montreal Roses FC,Mégane Sauvé,90,0,0,1,0,34,59,3,2,4,0,0,0,0,2,0,0,90,M
45815,Regular,Montreal Roses FC,Charlotte Bilbault,90,1,0,3,1,61,76,3,4,1,1,0,0,0,2,0,0,90,M
45815,Regular,Montreal Roses FC,Noémi Paquin,90,0,0,2,1,25,44,1,0,2,1,0,0,0,2,0,0,90,M
45815,Regular,Montreal Roses FC,Lara Schenk,84,0,0,0,0,48,69,0,0,2,0,0,0,0,2,0,0,84,D
45815,Regular,Montreal Roses FC,Allie Hess,79,0,0,0,0,26,42,0,0,3,0,0,0,0,2,0,0,79,M
45815,Regular,Montreal Roses FC,Tanya Boychuk,79,0,0,1,0,20,38,2,0,0,2,0,0,0,2,0,0,79,F
45815,Regular,Montreal Roses FC,Latifah Abdu,62,0,0,0,0,10,24,0,0,1,1,0,0,0,2,0,0,62,F
45815,Regular,Montreal Roses FC,Claire Monyard,28,0,0,1,1,12,16,0,0,1,0,0,0,0,0,0,62,90,F
45815,Regular,Montreal Roses FC,Félicia Roy,11,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,79,90,M
45815,Regular,Montreal Roses FC,Lorie Thibault,11,0,0,0,0,7,10,1,0,0,0,0,0,0,0,0,79,90,F
45815,Regular,Montreal Roses FC,Jodi Smith,6,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,84,90,D
45815,Regular,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Vancouver Rise FC,Shannon Woeller,90,0,0,0,0,65,73,0,0,0,0,0,0,0,0,2,0,90,D
45815,Regular,Vancouver Rise FC,Jaylyn Wright,90,0,0,0,0,24,54,2,0,3,0,0,0,0,0,2,0,90,D
45815,Regular,Vancouver Rise FC,Samantha Chang,90,0,0,1,0,37,54,3,3,2,2,0,0,0,0,2,0,90,M
45815,Regular,Vancouver Rise FC,Holly Ward,90,0,0,2,1,12,33,3,0,1,0,0,0,0,0,2,0,90,F
45815,Regular,Vancouver Rise FC,Josie Longhurst,90,0,0,0,0,20,34,0,0,1,0,0,0,0,0,2,0,90,F
45815,Regular,Vancouver Rise FC,Lisa Pechersky,70,0,0,0,0,21,39,1,0,3,0,0,0,0,0,2,0,70,F
45815,Regular,Vancouver Rise FC,Quinn,62,0,0,1,1,42,54,0,0,1,1,1,0,0,0,2,0,62,M
45815,Regular,Vancouver Rise FC,Mariah Lee,62,0,0,1,0,14,28,1,0,0,2,0,0,0,0,2,0,62,F
45815,Regular,Vancouver Rise FC,Chloe Taylor,61,0,0,0,0,45,56,0,0,1,0,0,0,0,0,2,0,61,D
45815,Regular,Vancouver Rise FC,Jasmyne Spencer,45,0,0,0,0,16,31,0,0,3,1,0,0,0,0,2,0,45,D
45815,Regular,Vancouver Rise FC,Jessica De Filippo,45,0,0,3,0,7,19,0,0,1,0,0,0,0,0,0,45,90,F
45815,Regular,Vancouver Rise FC,Ariel Young,29,0,0,0,0,17,23,0,0,1,0,0,0,0,0,0,61,90,D
45815,Regular,Vancouver Rise FC,Jade Mitchell,28,0,0,0,0,3,9,2,0,1,0,0,0,0,0,0,62,90,M
45815,Regular,Vancouver Rise FC,Emily Wong,28,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,62,90,M
45815,Regular,Vancouver Rise FC,Kayla Gonçalves,20,0,0,0,0,3,8,2,0,0,0,0,0,0,0,0,70,90,D
45815,Regular,Vancouver Rise FC,Jessika Cowart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45815,Regular,Vancouver Rise FC,Jessica Wulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Halifax Tides FC,Kiley Norkus,90,0,0,1,0,23,47,0,0,3,0,0,0,0,2,1,0,90,D
45818,Regular,Halifax Tides FC,Addy Weichers,90,0,0,0,0,30,45,0,0,1,0,0,0,0,2,1,0,90,D
45818,Regular,Halifax Tides FC,Sara Olai,90,0,0,0,0,35,46,0,0,0,0,0,0,0,2,1,0,90,D
45818,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,0,0,32,68,1,0,3,2,1,0,0,2,1,0,90,D
45818,Regular,Halifax Tides FC,Karima Lemire,90,0,0,1,1,30,49,4,0,0,0,0,0,0,2,1,0,90,M
45818,Regular,Halifax Tides FC,Sydney Kennedy,88,0,0,4,0,15,44,9,7,0,1,1,0,0,2,1,0,88,F
45818,Regular,Halifax Tides FC,Megumi Nakamura,88,1,0,3,2,22,54,2,0,5,1,0,0,0,2,1,0,88,F
45818,Regular,Halifax Tides FC,Saorla Miller,88,0,0,4,2,23,53,3,0,5,1,0,0,0,2,1,0,88,F
45818,Regular,Halifax Tides FC,Milly Clegg,89,0,0,3,1,12,30,1,0,1,0,0,0,0,2,1,0,89,F
45818,Regular,Halifax Tides FC,Gunny Jónsdóttir,77,1,0,3,1,40,64,6,5,1,0,0,0,0,2,1,0,77,M
45818,Regular,Halifax Tides FC,Gianna Creighton,13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,77,90,M
45818,Regular,Halifax Tides FC,Daphnée Blouin,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,88,90,M
45818,Regular,Halifax Tides FC,Annika Leslie,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,90,M
45818,Regular,Halifax Tides FC,Christabel Oduro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,F
45818,Regular,Halifax Tides FC,Anne-Valérie Seto,2,0,0,0,0,3,6,0,0,2,1,0,0,0,0,0,88,90,M
45818,Regular,Halifax Tides FC,Marika Guay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Halifax Tides FC,Anika Tóth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Ottawa Rapid FC,Nicola Golen,90,0,0,2,0,29,77,0,0,6,3,0,0,0,1,2,0,90,D
45818,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,60,86,2,1,4,0,0,0,0,1,2,0,90,D
45818,Regular,Ottawa Rapid FC,Olivia Scott,90,1,0,1,1,45,69,0,0,2,1,0,0,0,1,2,0,90,D
45818,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,46,71,4,4,2,0,0,0,0,1,2,0,90,M
45818,Regular,Ottawa Rapid FC,Delaney Pridham,90,0,0,7,1,18,40,0,0,2,1,0,0,0,1,2,0,90,F
45818,Regular,Ottawa Rapid FC,Kayla Adamek,75,0,0,1,0,27,59,1,0,4,2,0,0,0,1,2,0,75,D
45818,Regular,Ottawa Rapid FC,Julia Benati,63,0,0,1,1,24,33,0,0,0,0,0,0,0,1,1,0,63,M
45818,Regular,Ottawa Rapid FC,Stella Downing,63,0,0,0,0,12,28,1,0,2,1,0,0,0,1,1,0,63,F
45818,Regular,Ottawa Rapid FC,Miranda Smith,45,0,0,0,0,27,36,0,0,0,1,0,0,0,1,0,0,45,M
45818,Regular,Ottawa Rapid FC,Melanie Forbes,45,0,1,0,0,9,17,1,1,0,1,0,0,0,1,0,0,45,F
45818,Regular,Ottawa Rapid FC,Johanne Fridlund,45,0,0,0,0,13,24,1,0,2,0,0,0,0,0,2,45,90,F
45818,Regular,Ottawa Rapid FC,Min-A Lee,45,0,0,0,0,17,27,1,0,1,2,0,0,0,0,2,45,90,M
45818,Regular,Ottawa Rapid FC,Florence Belzile,27,0,0,0,0,5,12,0,0,1,0,0,0,0,0,1,63,90,F
45818,Regular,Ottawa Rapid FC,Susanne Haaland,27,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,63,90,M
45818,Regular,Ottawa Rapid FC,Naomi Lofthouse,15,0,0,0,0,11,20,0,0,0,2,0,0,0,0,0,75,90,D
45818,Regular,Ottawa Rapid FC,Mollie Eriksson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Ottawa Rapid FC,Ellen Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45818,Regular,Ottawa Rapid FC,Mia Ugarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Lisa Pechersky,90,0,0,1,0,23,66,2,0,2,0,0,0,0,2,3,0,90,D
45819,Regular,Vancouver Rise FC,Shannon Woeller,90,0,0,0,0,90,99,0,0,3,0,0,0,0,2,3,0,90,D
45819,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,0,0,38,65,0,0,4,0,0,0,0,2,3,0,90,D
45819,Regular,Vancouver Rise FC,Samantha Chang,90,0,1,0,0,42,67,10,8,2,0,0,0,0,2,3,0,90,M
45819,Regular,Vancouver Rise FC,Holly Ward,90,0,0,1,0,10,35,1,0,2,0,0,0,0,2,3,0,90,F
45819,Regular,Vancouver Rise FC,Josie Longhurst,90,0,0,4,1,27,49,0,0,4,2,1,0,0,2,3,0,90,F
45819,Regular,Vancouver Rise FC,Mariah Lee,90,1,0,2,1,18,41,2,0,2,3,0,0,0,2,3,0,90,F
45819,Regular,Vancouver Rise FC,Emily Wong,68,0,0,0,0,15,25,0,0,2,0,0,0,0,0,2,0,68,M
45819,Regular,Vancouver Rise FC,Ariel Young,45,0,0,1,0,32,42,0,0,4,1,0,0,0,0,2,0,45,D
45819,Regular,Vancouver Rise FC,Nedya Sawan,45,0,0,1,0,10,18,0,0,0,1,1,0,0,0,2,0,45,F
45819,Regular,Vancouver Rise FC,Jessika Cowart,45,0,0,1,0,33,36,0,0,0,1,0,0,0,2,1,45,90,D
45819,Regular,Vancouver Rise FC,Jaylyn Wright,45,0,0,1,1,33,49,0,0,1,0,0,0,0,2,1,45,90,D
45819,Regular,Vancouver Rise FC,Quinn,22,1,0,1,1,21,28,1,0,0,1,0,0,0,2,1,68,90,M
45819,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Jessica De Filippo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Jade Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Chloe Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,Vancouver Rise FC,Jessica Wulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,AFC Toronto,Ashley Cathro,90,0,0,0,0,50,62,0,0,1,2,1,0,0,3,2,0,90,D
45819,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,44,59,1,0,1,0,0,0,0,3,2,0,90,D
45819,Regular,AFC Toronto,Kaela Hansen,90,0,0,0,0,34,49,0,0,3,0,0,0,0,3,2,0,90,D
45819,Regular,AFC Toronto,Colby Barnett,90,0,0,1,0,30,73,4,1,3,0,0,0,0,3,2,0,90,M
45819,Regular,AFC Toronto,Victoria Pickett,90,0,1,0,0,32,41,0,0,3,1,0,0,0,3,2,0,90,M
45819,Regular,AFC Toronto,Emma Regan,90,1,0,1,1,36,48,3,4,0,2,1,0,0,3,2,0,90,M
45819,Regular,AFC Toronto,Nikayla Small,90,1,0,1,1,29,67,0,0,9,2,0,0,0,3,2,0,90,M
45819,Regular,AFC Toronto,Kaylee Hunter,89,1,0,2,1,26,49,1,0,2,4,0,0,0,3,1,0,89,F
45819,Regular,AFC Toronto,Shaina Ashouri,82,0,0,1,0,22,41,0,0,3,2,0,0,0,3,1,0,82,M
45819,Regular,AFC Toronto,Esther Okoronkwo,72,0,1,2,0,20,44,2,0,1,2,0,0,0,2,1,0,72,F
45819,Regular,AFC Toronto,Jade Kovacevic,18,0,0,0,0,6,9,0,0,1,0,0,0,0,1,1,72,90,F
45819,Regular,AFC Toronto,Nyota Katembo,8,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,82,90,M
45819,Regular,AFC Toronto,Sarah Rollins,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,89,90,D
45819,Regular,AFC Toronto,Sierra Deolinda Cota-Yarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45819,Regular,AFC Toronto,Cloey Uddenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,1,0,67,80,0,0,2,0,0,0,0,1,2,0,90,D
45822,Regular,Ottawa Rapid FC,Kayla Adamek,90,0,0,0,0,41,76,0,0,2,0,0,0,0,1,2,0,90,D
45822,Regular,Ottawa Rapid FC,Desiree Scott,90,0,0,0,0,42,59,0,0,7,0,0,0,0,1,2,0,90,M
45822,Regular,Ottawa Rapid FC,Delaney Pridham,90,1,0,3,3,19,34,0,0,0,2,1,0,0,1,2,0,90,F
45822,Regular,Ottawa Rapid FC,Nicola Golen,86,0,0,0,0,22,42,0,0,4,1,0,0,0,1,2,0,86,D
45822,Regular,Ottawa Rapid FC,Hyo-Joo Choo,86,0,1,0,0,30,52,5,4,2,0,0,0,0,1,2,0,86,M
45822,Regular,Ottawa Rapid FC,Stella Downing,77,0,0,1,0,14,27,0,0,1,0,0,0,0,1,2,0,77,M
45822,Regular,Ottawa Rapid FC,Susanne Haaland,60,0,0,0,0,42,50,0,0,1,0,0,0,0,1,1,30,90,D
45822,Regular,Ottawa Rapid FC,Melanie Forbes,45,0,0,0,0,10,18,0,0,2,0,0,0,0,0,1,0,45,M
45822,Regular,Ottawa Rapid FC,Ellen Gibson,45,0,0,1,0,19,25,0,0,0,1,0,0,0,1,1,45,90,M
45822,Regular,Ottawa Rapid FC,Min-A Lee,30,0,0,0,0,7,13,0,0,0,1,0,0,0,0,1,0,30,F
45822,Regular,Ottawa Rapid FC,Olivia Scott,27,0,0,0,0,20,21,0,0,0,1,0,0,0,0,1,0,27,D
45822,Regular,Ottawa Rapid FC,Florence Belzile,13,0,0,0,0,4,14,0,0,1,0,0,0,0,0,0,77,90,M
45822,Regular,Ottawa Rapid FC,Julia Benati,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,86,90,M
45822,Regular,Ottawa Rapid FC,Johanne Fridlund,4,0,0,0,0,2,7,3,2,0,0,0,0,0,0,0,86,90,M
45822,Regular,Ottawa Rapid FC,Melissa Dagenais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Ottawa Rapid FC,Miranda Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Ottawa Rapid FC,Olivia Scott,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,27,90,D
45822,Regular,Montreal Roses FC,Stephanie Hill,90,0,0,1,0,90,105,0,0,2,1,0,0,0,2,1,0,90,D
45822,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,78,84,0,0,0,0,0,0,0,2,1,0,90,D
45822,Regular,Montreal Roses FC,Hailey Whitaker,90,0,0,0,0,35,62,2,0,2,0,0,0,0,2,1,0,90,D
45822,Regular,Montreal Roses FC,Mégane Sauvé,90,0,0,0,0,35,60,2,0,6,1,0,0,0,2,1,0,90,M
45822,Regular,Montreal Roses FC,Allie Hess,90,0,0,0,0,52,66,1,0,2,0,0,0,0,2,1,0,90,M
45822,Regular,Montreal Roses FC,Charlotte Bilbault,90,0,1,3,0,53,75,6,4,2,1,0,0,0,2,1,0,90,M
45822,Regular,Montreal Roses FC,Tanya Boychuk,90,1,0,4,1,15,35,0,0,1,1,0,0,0,2,1,0,90,F
45822,Regular,Montreal Roses FC,Noémi Paquin,82,0,0,6,0,24,42,0,0,1,0,0,0,0,2,1,0,82,M
45822,Regular,Montreal Roses FC,Jodi Smith,67,0,1,0,0,30,59,3,0,4,0,0,0,0,2,1,0,67,D
45822,Regular,Montreal Roses FC,Latifah Abdu,67,1,0,1,1,15,29,0,0,1,0,0,0,0,2,1,0,67,F
45822,Regular,Montreal Roses FC,Claire Monyard,23,0,0,0,0,8,14,0,0,0,1,1,0,0,0,0,67,90,F
45822,Regular,Montreal Roses FC,Lara Schenk,23,0,0,0,0,14,20,0,0,2,0,0,0,0,0,0,67,90,D
45822,Regular,Montreal Roses FC,Lorie Thibault,8,0,0,0,0,5,7,0,1,0,0,0,0,0,0,0,82,90,M
45822,Regular,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Montreal Roses FC,Julia Leas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Montreal Roses FC,Félicia Roy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,1,0,62,77,0,0,1,0,0,0,0,1,2,0,90,D
45822,Regular,Calgary Wild FC,Grace Stordy,90,0,1,0,0,51,93,3,0,5,4,1,0,0,1,2,0,90,D
45822,Regular,Calgary Wild FC,Jaclyn Sawicki,90,0,0,1,0,56,71,1,0,2,0,0,0,0,1,2,0,90,M
45822,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,0,0,45,67,3,2,3,2,1,0,0,1,2,0,90,M
45822,Regular,Calgary Wild FC,Jenaya Robertson,90,0,0,2,1,29,46,0,0,3,4,0,0,0,1,2,0,90,M
45822,Regular,Calgary Wild FC,Serita Thurton,90,0,0,0,0,26,42,1,0,0,1,0,0,0,1,2,0,90,M
45822,Regular,Calgary Wild FC,Ally Green,83,0,0,0,0,37,51,1,0,2,0,0,0,0,1,2,0,83,D
45822,Regular,Calgary Wild FC,Christie Gray,82,0,0,1,0,25,48,2,0,2,1,0,0,0,1,2,8,90,D
45822,Regular,Calgary Wild FC,Danielle Steer,72,1,0,1,1,10,23,0,0,0,1,0,0,0,1,2,0,72,F
45822,Regular,Calgary Wild FC,Keelyn Stewart,45,0,0,0,0,9,13,0,0,1,0,0,0,0,0,2,0,45,M
45822,Regular,Calgary Wild FC,Talia White,45,0,0,0,0,24,27,0,0,1,0,0,0,0,1,0,45,90,D
45822,Regular,Calgary Wild FC,Taegan Stewart,18,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,72,90,F
45822,Regular,Calgary Wild FC,Tilly James,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,D
45822,Regular,Calgary Wild FC,Madison Wilson,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,90,F
45822,Regular,Calgary Wild FC,Stephanie Bukovec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Calgary Wild FC,Kahli Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Calgary Wild FC,Clara Monck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Calgary Wild FC,Sonia O'Neill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,Calgary Wild FC,Mijke Roelfsema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,27,33,0,0,0,1,0,0,0,2,1,0,90,D
45822,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,19,28,1,0,0,1,0,0,0,2,1,0,90,D
45822,Regular,AFC Toronto,Kaela Hansen,90,0,0,0,0,27,31,0,0,0,1,0,0,0,2,1,0,90,D
45822,Regular,AFC Toronto,Colby Barnett,90,0,0,2,1,23,54,4,3,5,1,0,0,0,2,1,0,90,M
45822,Regular,AFC Toronto,Victoria Pickett,90,0,0,1,0,16,30,0,0,3,0,0,0,0,2,1,0,90,M
45822,Regular,AFC Toronto,Emma Regan,90,0,0,1,0,38,53,2,2,0,1,1,0,0,2,1,0,90,M
45822,Regular,AFC Toronto,Nikayla Small,90,2,0,4,2,30,73,2,0,5,3,0,0,0,2,1,0,90,M
45822,Regular,AFC Toronto,Shaina Ashouri,85,0,0,0,0,21,44,1,0,0,0,0,0,0,2,1,0,85,M
45822,Regular,AFC Toronto,Kaylee Hunter,77,0,1,3,0,18,36,1,0,2,0,0,0,0,2,1,0,77,F
45822,Regular,AFC Toronto,Esther Okoronkwo,57,0,1,5,3,13,35,2,0,2,0,0,0,0,2,1,0,57,F
45822,Regular,AFC Toronto,Jade Kovacevic,33,0,0,1,1,6,17,1,0,0,0,0,0,0,0,0,57,90,F
45822,Regular,AFC Toronto,Nyota Katembo,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,77,90,M
45822,Regular,AFC Toronto,Aoi Kizaki,5,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,85,90,M
45822,Regular,AFC Toronto,Ashley Cathro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,AFC Toronto,Sierra Deolinda Cota-Yarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45822,Regular,AFC Toronto,Cloey Uddenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,37,58,0,0,3,0,0,0,0,3,1,0,90,D
45829,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,70,83,0,0,3,0,0,0,0,3,1,0,90,D
45829,Regular,Ottawa Rapid FC,Susanne Haaland,90,0,0,0,0,45,50,0,0,1,0,0,0,0,3,1,0,90,D
45829,Regular,Ottawa Rapid FC,Kayla Adamek,90,0,0,0,0,34,61,3,0,2,2,1,0,0,3,1,0,90,D
45829,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,35,45,1,0,1,3,0,0,0,3,1,0,90,M
45829,Regular,Ottawa Rapid FC,Desiree Scott,89,0,0,0,0,44,57,0,0,2,1,0,0,0,3,1,0,89,M
45829,Regular,Ottawa Rapid FC,Delaney Pridham,85,1,0,3,1,25,49,0,0,2,0,0,0,0,2,1,0,85,F
45829,Regular,Ottawa Rapid FC,Stella Downing,64,0,0,2,0,24,41,1,0,2,1,0,0,0,1,0,0,64,F
45829,Regular,Ottawa Rapid FC,Min-A Lee,64,0,0,2,1,29,42,1,0,1,1,0,0,0,1,0,0,64,F
45829,Regular,Ottawa Rapid FC,Johanne Fridlund,45,0,1,1,0,23,33,2,2,1,1,0,0,0,1,0,0,45,F
45829,Regular,Ottawa Rapid FC,Nicola Golen,45,1,1,1,1,12,24,1,0,1,0,0,0,0,2,1,45,90,F
45829,Regular,Ottawa Rapid FC,Julia Benati,26,0,0,0,0,7,10,1,0,0,1,0,0,0,2,1,64,90,F
45829,Regular,Ottawa Rapid FC,Melanie Forbes,26,1,1,1,1,6,12,2,1,2,0,0,0,0,2,1,64,90,M
45829,Regular,Ottawa Rapid FC,Florence Belzile,5,0,0,1,1,2,4,0,0,0,0,0,0,0,1,0,85,90,F
45829,Regular,Ottawa Rapid FC,Miranda Smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,M
45829,Regular,Ottawa Rapid FC,Melissa Dagenais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Ottawa Rapid FC,Jazmine Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45829,Regular,Calgary Wild FC,Talia White,90,0,0,0,0,63,74,0,0,1,0,0,0,0,1,3,0,90,D
45829,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,85,104,0,0,0,1,1,0,0,1,3,0,90,D
